date,daily_return,equity_twr
2025-11-20,0.0,1.0
2025-11-21,0.0,1.0
2025-11-22,0.0,1.0
